tr_context	tr	en_context	en
merhaba?	kim var orada?	hello?	who's there?
kim var orada?	merhaba?	who's there?	hello?
merhaba?	sen de kimsin?	hello?	who are you?
sen de kimsin?	arkadaşlarım nerede?	who are you?	where are my friends?
arkadaşlarım nerede?	hepiniz iyi misiniz?	where are my friends?	you all ok?
hepiniz iyi misiniz?	beni... tıraş ettiler.	you all ok?	they... shaved me.
beni... tıraş ettiler.	sonra da yeni gözlüklerimi parçaladılar.	they... shaved me.	and they bust my new glasses.
sonra da yeni gözlüklerimi parçaladılar.	neredeyiz?	and they bust my new glasses.	where are we?
neredeyiz?	fas dediler, değil mi?	where are we?	said morocco, didn't they?
fas dediler, değil mi?	evet, biliyorum.	said morocco, didn't they?	yeah, i know that.
evet, biliyorum.	tam olarak neresi?	yeah, i know that.	but where?
tam olarak neresi?	size de resimleri gösterdiler mi?	but where?	did they show you the pictures?
size de resimleri gösterdiler mi?	hangi resimler?	did they show you the pictures?	what pictures?
hangi resimler?	onlara ne dedin rick?	what pictures?	what do you say to 'em rick?
onlara hiçbir şey söylemeyin, tamam mı?	ta ki hukuki olarak temsil edilene kadar.	don't tell them anything, all right.	not until we get some kind of legal representation.
ta ki hukuki olarak temsil edilene kadar.	büyükelçilikten, af örgütünden ya da herhangi biri tarafından.	not until we get some kind of legal representation.	someone from the embassy - amnesty or someone.
büyükelçilikten, af örgütünden ya da herhangi biri tarafından.	onlara nasıl ulaşacaksın?	someone from the embassy - amnesty or someone.	how you gonna get in touch with them?
bunlar kim?	bir çeşit asker ya da ona yakın bir şey olmalı.	who are they anyway?	they're some kind of militia or something, aren't they?
bir çeşit asker ya da ona yakın bir şey olmalı.	paranın bizde olduğunu biliyorlardı.	they're some kind of militia or something, aren't they?	they knew we had that money.
bizi o yüzden aldılar.	parayı da büyük bir ihtimalle bir nevi aşırı harekat için kullanacaklar.	they picked us off.	they're probably using the money for some extremist movement.
parayı da büyük bir ihtimalle bir nevi aşırı harekat için kullanacaklar.	yani şimdi biz teröristlere finansman sağlıyoruz.	they're probably using the money for some extremist movement.	so now we're funding terrorists.
yani şimdi biz teröristlere finansman sağlıyoruz.	harika.	so now we're funding terrorists.	oh, great.
harika.	bu iş giderek güzelleşiyor.	oh, great.	this just gets better and better.
bu iş giderek güzelleşiyor.	marks and spencer etiketli bir gömlek giyiyordu.	this just gets better and better.	he was wearing a shirt, with a marks and spencer's label on.
marks and spencer etiketli bir gömlek giyiyordu.	gömleğinin kenarındaydı.	he was wearing a shirt, with a marks and spencer's label on.	i saw it sticking out.
gömleğinin kenarındaydı.	kimin?	i saw it sticking out.	who?
kimin?	beni sorgulayan adamın.	who?	my interrogator.
beni sorgulayan adamın.	yani aşırılar...	my interrogator.	i mean, extremists...
yani aşırılar...	ms'den alışveriş yapmazlar, değil mi?	i mean, extremists...	they don't shop at ms, do they?
ms'den alışveriş yapmazlar, değil mi?	yapabilirler.	they don't shop at ms, do they?	they might.
yapabilirler.	gidip ona yardım etsek mi?	they might.	shall we go and help him?
gidip ona yardım etsek mi?	hiç karışmasak daha iyi.	shall we go and help him?	best not to get involved.
hiç karışmasak daha iyi.	i̇yi misin, dostum?	best not to get involved.	you all right, mate?
i̇yi misin, dostum?	bu bir kadın.	you all right, mate?	it's a woman.
bu bir kadın.	gerçekten.	it's a woman.	serious.
gerçekten.	bu bir kadın.	serious.	it's a bird!
ah!	i̇yi misin diye bakıyordum sadece.	argh!	i was just trying to see if you were ok.
i̇yi misin diye bakıyordum sadece.	ben quinn.	i was just trying to see if you were ok.	i'm quinn.
ben quinn.	bu ne nonoş bir isim.	i'm quinn.	what sort of fag name is that?
bu ne nonoş bir isim.	bilmem.	what sort of fag name is that?	dunno.
bilmem.	babama sor.	dunno.	ask my dad.
babama sor.	dedemin ismiymiş sanırım.	ask my dad.	named after my grandfather, i think.
monte kristo kontu'nun duymadın mı, seni aptal?	evet... hayır... evet - siktir, bilmiyorum, hatırlayamıyorum.	heard of the count of monte cristo, dumb fuck?	yeah... no... yeah - fuck, i dunno, i can't remember.
evet... hayır... evet - siktir, bilmiyorum, hatırlayamıyorum.	hm... oh...	yeah... no... yeah - fuck, i dunno, i can't remember.	um... uh...
hm... oh...	neden bu kadar sertsin acaba?	um... uh...	can i just ask, what's with all the rough stuff?
neden bu kadar sertsin acaba?	onlara istediklerini söylemezseniz size yapacakları budur.	can i just ask, what's with all the rough stuff?	it's what they do if you don't tell them what they want.
onlara istediklerini söylemezseniz size yapacakları budur.	onlar kim?	it's what they do if you don't tell them what they want.	who are they?
onlar kim?	bir düzine saksocu!	who are they?	a bunch of cocksuckers!
hadi ama!	i̇ngiltere hükümetinden biriyle nasıl iletişime geçeriz,  bir fikrin var mı?	come on!	do you have any idea how we might get in touch with someone from the british government?
i̇ngiltere hükümetinden biriyle nasıl iletişime geçeriz,  bir fikrin var mı?	evet, çok kolay.	do you have any idea how we might get in touch with someone from the british government?	yeah, it's easy.
evet, çok kolay.	buradalar işte.	yeah, it's easy.	they're in there.
ne?	burası dışişleri bakanlığı.	what?	it's the foreign office.
burası radarda görünmez.	burası kimsenin bilmesini istemedikleri, birini sorgulamak için getirdikleri bir yerdir.	it's off the radar.	it's where they bring people to question... ..when they don't want anyone to know they're doing it.
burası kimsenin bilmesini istemedikleri, birini sorgulamak için getirdikleri bir yerdir.	süper.	it's where they bring people to question... ..when they don't want anyone to know they're doing it.	oh, great.
süper.	bir hafta önce, elimde bir ton balığı sandviçiyle, uçağa  binmek için sırada bekliyordum.	oh, great.	a week ago, i was standing in line, holding a tuna baguette, queuing up for easyjet.
bir hafta önce, elimde bir ton balığı sandviçiyle, uçağa  binmek için sırada bekliyordum.	şimdi ise hakkımda hüküm veriliyor.	a week ago, i was standing in line, holding a tuna baguette, queuing up for easyjet.	now i'm being fucking renditioned!
"""tanrım, lütfen başıma gelecek tehlikelerden beni koru,  ve sana göndereceğim ölüleri affet."""	"""asla ölü bir adamın silahını alma."""	"""and forgive the body count i will be sending your way."""	"""never pick up a dead man's gun."""
"""asla ölü bir adamın silahını alma."""	"""ben..."	"""never pick up a dead man's gun."""	"""i..."
"""...seviyorum."""	tamam.	"bin laden."""	right.
tamam.	hep birlikte gidip görevli biriyle konuşalım  ve onlara bizi burada tutamayacaklarını anlatalım.	right.	we should go en masse and demand to speak to whoever's in charge and make them understand they can't just keep us here.
hep birlikte gidip görevli biriyle konuşalım  ve onlara bizi burada tutamayacaklarını anlatalım.	bunun kuralı ve protokolü vardır...	we should go en masse and demand to speak to whoever's in charge and make them understand they can't just keep us here.	there's laws and protocols...
bunun kuralı ve protokolü vardır...	bunu takacaklarını mı sanıyorsun?	there's laws and protocols...	you think they'll care about that?
bunu takacaklarını mı sanıyorsun?	yine de onlara uymak zorundalar.	you think they'll care about that?	they still have to abide by them.
kim diyor?	woody, bu bizim hükümetimiz.	says who?	woody, this is our government.
woody, bu bizim hükümetimiz.	hükümetler bizi bir neden olmadan süresiz olarak tutamaz.	woody, this is our government.	governments can't just hold us indefinitely for no reason.
hükümetler bizi bir neden olmadan süresiz olarak tutamaz.	sen ne diyorsun?	governments can't just hold us indefinitely for no reason.	what you on about?
bunu hep yapıyorlar.	yunanistan'daki uçak gözetleyicileri hatırlıyor musun?	they do it all the time.	you remember those plane spotters in greece?
peki ya guantanamo?	orada kimin olduğunu kimse bilmiyordu bile.	and what about guantanamo?	nobody even knew who was in there.
orada kimin olduğunu kimse bilmiyordu bile.	çekil!	nobody even knew who was in there.	get off!
sıkıysa tek gelin!	değil mi?	it takes two of ya?	all right?
değil mi?	nasıl buraya geldin, güzelim?	all right?	how did you end up here then, love?
nasıl buraya geldin, güzelim?	"kabil'deydim, ""güzelim."""	how did you end up here then, love?	"i was in kabul, ""love""."
"kabil'deydim, ""güzelim."""	ordudaydın öyleyse?	"i was in kabul, ""love""."	you in the army then?
ordudaydın öyleyse?	hayır, oraya opera izlemek için gittim.	you in the army then?	no, i went there because i like the opera.
hayır, oraya opera izlemek için gittim.	gördüğüm şey hoşuma gitmedi, ben de askerden kaçtım.	no, i went there because i like the opera.	didn't like what i saw, so i went awol.
gördüğüm şey hoşuma gitmedi, ben de askerden kaçtım.	lanet yok çok uzundu.	didn't like what i saw, so i went awol.	took a long fucking walk.
lanet yok çok uzundu.	i̇nternete bazı şeyler yükledim.	took a long fucking walk.	posted some things on the web.
i̇nternete bazı şeyler yükledim.	i̇nsanların görmesi gerektiğini düşündüğüm şeyler.	posted some things on the web.	things i thought people should see.
i̇nsanların görmesi gerektiğini düşündüğüm şeyler.	sırlar mı?	things i thought people should see.	secrets?
hayır.	sadece yemek ve insanlara nasıl davrandıkları konusunda söylendim.	nah.	just bitching about the food and the way they treat people.
sadece yemek ve insanlara nasıl davrandıkları konusunda söylendim.	şimdi de benim kahrolasıca wikileaks olduğumu düşünüyorlar.	just bitching about the food and the way they treat people.	now they think i'm bloody wikileaks.
şimdi de benim kahrolasıca wikileaks olduğumu düşünüyorlar.	aşağılık herifler.	now they think i'm bloody wikileaks.	dickheads.
aşağılık herifler.	i̇nsanları burada genelde ne kadar tutuyorlar?	dickheads.	how long do they usually keep people in here for?
konu da bu.	burası aslında yok.	that's the point.	this place don't exist.
burası aslında yok.	dolayısıyla siz de yoksunuz.	this place don't exist.	therefore, you don't exist.
dolayısıyla siz de yoksunuz.	siz ne yaptınız?	therefore, you don't exist.	what did you all do anyway?
siz ne yaptınız?	çocuklar, bir şey... diyebilir miyim?	what did you all do anyway?	fellas, can i... have a word?
çocuklar, bir şey... diyebilir miyim?	özel olarak.	fellas, can i... have a word?	in private.
bu bir oyun olabilir.	bu kız onlar için çalışıyor olabilir.	this could be a trick.	she could be working for them.
bu kız onlar için çalışıyor olabilir.	yüzünü görmedin mi?	she could be working for them.	you not seen her face?
yüzünü görmedin mi?	kafasını tekmelediler.	you not seen her face?	they kicked her head in.
kafasını tekmelediler.	önce bizi korkutmaya çalışıp ardından da arkadaş olmaya çalışıyor.	they kicked her head in.	she's trying to scare us and then befriend us, you know.
önce bizi korkutmaya çalışıp ardından da arkadaş olmaya çalışıyor.	bize her şeyi itiraf ettirmek için.	she's trying to scare us and then befriend us, you know.	get us to confess everything.
yürüyün...	ne, şimdi de benimle konuşmuyor musunuz?	keep walking...	what, you not talking to me now?
ne, şimdi de benimle konuşmuyor musunuz?	ben düşman değilim.	what, you not talking to me now?	i ain't the enemy.
neyse, sizinle ilgili her şeyi öğrenmek isteseydim, sizi döverdim.	bırak beni, deli karı.	..beat it out of you.	get off me, you lunatic woman!
ya da ıslak bir yarağın?	aaaaah!	or a wet willy?	aaaaah!
aaaaah!	churchill ne demiş?	aaaaah!	you know what churchill said?
churchill ne demiş?	siktir git!	you know what churchill said?	fuck off!
siktir git!	"""eğer cehennemden geçiyorsan, yola devam et""."	fuck off!	"""if you're going through hell, keep going""."
"""eğer cehennemden geçiyorsan, yola devam et""."	dişinizi sıkın, beyler!	"""if you're going through hell, keep going""."	tough it out, guys!
birbirinize sahipsiniz.	ben ise yapayalnızım.	you got each other for a start.	i'm the one all on her lonesome.
ben ise yapayalnızım.	asık bir palyaço suratıyla beni etrafta göremezsiniz.	i'm the one all on her lonesome.	don't see me walking around with the clown's frown.
i̇yi fikir, woody.	o zaman bir bakalım sepet örme kursu falan açabilirler mi?	good idea, woody.	tell you what, why don't we see if they can organise basket weaving classes or something?
o zaman bir bakalım sepet örme kursu falan açabilirler mi?	zamanımızı iyi değerlendiririz.	tell you what, why don't we see if they can organise basket weaving classes or something?	put our time to good use.
zamanımızı iyi değerlendiririz.	yardım etmeye çalışıyorum, mankafa.	put our time to good use.	only trying to help, knobhead.
ama etmiyorsun.	"""neşelenin, her şey yoluna girecek"" yardımcı olmuyor."	well, you're not.	"saying ""cheer up, it may never happen"" doesn't cut it."
"""neşelenin, her şey yoluna girecek"" yardımcı olmuyor."	ne yani, bu senin için daha zor, öyle mi quinn?	"saying ""cheer up, it may never happen"" doesn't cut it."	so, what, do you think it's somehow harder for you, quinn?
ne yani, bu senin için daha zor, öyle mi quinn?	öyle bir şey demedim, bax.	so, what, do you think it's somehow harder for you, quinn?	i don't think anything, bax.
öyle bir şey demedim, bax.	çünkü lanet olası sahara çölünün  ortasında yasadışı bir hapishanede tıkılmış durumdayım.	i don't think anything, bax.	because i'm stuck in an illegal prison in the middle of the sahara fucking desert.
çünkü lanet olası sahara çölünün  ortasında yasadışı bir hapishanede tıkılmış durumdayım.	öyleyse ben neden buradayım?	because i'm stuck in an illegal prison in the middle of the sahara fucking desert.	and why am i here?
öyleyse ben neden buradayım?	"beni başka bir yerdeki haftasonunun ""eğlenceli"" olacağına ikna ettiğin için."	and why am i here?	"because you persuaded me that a weekend away would be ""a laugh""."
"beni başka bir yerdeki haftasonunun ""eğlenceli"" olacağına ikna ettiğin için."	ben mi ikna ettim?	"because you persuaded me that a weekend away would be ""a laugh""."	i persuaded you?
ben mi ikna ettim?	beni sen aradın.	i persuaded you?	you called me.
beni sen aradın.	ben seni aramadım, baxter.	you called me.	i've never called you, baxter.
ben seni aramadım, baxter.	seni aramadım, çünkü senin bitmek bilmeyen  sızlanmalarına ve şikayetlerine dayanamıyorum.	i've never called you, baxter.	i've never called you because i cannot bear your incessant moaning and complaining.
çok iyisin.	i̇çindekini dökmek için tam zamanı.	that's nice.	great time to get that out in the open.
i̇çindekini dökmek için tam zamanı.	bana rick seni ikna ettiği için geldiğini söylemiştin.	great time to get that out in the open.	you told me you came because rick persuaded you.
suç hep rick'in.	bunu bekliyordum.	blame rick.	yeah, waiting for that one.
bunu bekliyordum.	kıçına sok, quinn.	yeah, waiting for that one.	shove it up your arse, quinn.
kıçına sok, quinn.	sen seninkine sok.	shove it up your arse, quinn.	you shove it up yours.
sen seninkine sok.	harika başa çıkıyorsunuz çocuklar.	you shove it up yours.	nice toughing it out guys.
harika başa çıkıyorsunuz çocuklar.	"hey, quinnbo, takımda ""ben"" yoktur, bilmiyor musun?"	nice toughing it out guys.	"oi, quinnbo, you know there's no ""i"" in team, don't you?"
"ama ""siktir git""te ""s"" var."	noluyor?	"but there's a ""u"" in ""fuck you""."	what's going on?
bırakın beni!	hayır, lütfen, ben hiçbir şey yapmadım.	get off me!	no, please, i haven't done anything.
hayır, lütfen, ben hiçbir şey yapmadım.	lütfen, bırakın.	no, please, i haven't done anything.	please don't, please.
onu bırakın!	rick!	get your hands off him!	rick!
lütfen...	baxter!	please...	baxter!
baxter!	bax, lütfen...	baxter!	bax, please...
neler oluyor?	lütfen, yapmayın.	what's happening?	please, don't.
neden götürüyorsunuz onu?	onu rahat bırakın!	where are you taking him?	leave him alone!
bax!	ellerinizi çekin ondan, pislikler!	bax!	get your hands off him, you slags!
ellerinizi çekin ondan, pislikler!	adi herifler!	get your hands off him, you slags!	you bastards!
adi herifler!	bütün gece kapıya baktım, gelirse göreyim diye.	you bastards!	i watched the door all night to see if he'd come out.
bütün gece kapıya baktım, gelirse göreyim diye.	aynen, ben de.	i watched the door all night to see if he'd come out.	yeah, me too.
hadi.	en kötüsünü düşünmeyelim.	come on.	let's not think the worst.
en kötüsünü düşünmeyelim.	selam.	let's not think the worst.	hiya.
selam.	kenarda biraz daha kurtçuk olacaktı.	hiya.	i think there's more grub on the side.
kenarda biraz daha kurtçuk olacaktı.	keyfinize bakın.	i think there's more grub on the side.	just help yourself.
keyfinize bakın.	seni çok merak ettik.	just help yourself.	we've been worried sick.
seni çok merak ettik.	bütün gece yoktun.	we've been worried sick.	you've been gone all night.
bütün gece yoktun.	ne oldu?	you've been gone all night.	what happened?
ne oldu?	bilmiyorum... ilginç.	what happened?	i dunno... weird.
bilmiyorum... ilginç.	biraz daha soru sordular ve bir anda çay ve tost geldi.	i dunno... weird.	they asked me a bunch more questions and suddenly it was all, you know, tea and toast.
biraz daha soru sordular ve bir anda çay ve tost geldi.	siz de yiyin.	they asked me a bunch more questions and suddenly it was all, you know, tea and toast.	you should get some.
siz de yiyin.	gelin, lütfen.	you should get some.	come, please.
hey!	çayımı da getirsem olur mu, şef?	oi!	is it all right if i bring my tea, chief?
çayımı da getirsem olur mu, şef?	oturun.	is it all right if i bring my tea, chief?	sit.
oturun.	şansınıza son bir kaç gün ne yaptığınız pek de umurumuzda değil.	sit.	fortunately for you... ..we're not actually interested in what you did over the last few days.
şansınıza son bir kaç gün ne yaptığınız pek de umurumuzda değil.	tek bilmek istediğimiz kime finansman sağladığınız.	fortunately for you... ..we're not actually interested in what you did over the last few days.	all we wanted to know was who you were financing.
tek bilmek istediğimiz kime finansman sağladığınız.	kimseye finansman sağlamıyorduk.	all we wanted to know was who you were financing.	we weren't financing anyone.
kimseye finansman sağlamıyorduk.	sadece eve gitmeye çalışıyorduk.	we weren't financing anyone.	we were just trying to get home.
sadece eve gitmeye çalışıyorduk.	beş milyon avroyla mı?	we were just trying to get home.	with five million euros?
beş milyon avroyla mı?	elimizde dna veri tabanları, adli analizler, uygu görüntü teknolojisi var.	with five million euros?	we have at our disposal dna databases, forensic analysis, satellite imaging technology.
elimizde dna veri tabanları, adli analizler, uygu görüntü teknolojisi var.	eğer bu bize ne istediğimizi vermiyorsa, biz de gelişmiş sorgulama tekniklerine başvururuz.	we have at our disposal dna databases, forensic analysis, satellite imaging technology.	if that doesn't give us what we need, we employ enhanced interrogation techniques.
eğer bu bize ne istediğimizi vermiyorsa, biz de gelişmiş sorgulama tekniklerine başvururuz.	doğruyu bulmak istersek, buluruz.	if that doesn't give us what we need, we employ enhanced interrogation techniques.	if we want to find out the truth, we do.
doğruyu bulmak istersek, buluruz.	şimdi ise, bulduk.	if we want to find out the truth, we do.	and now, we have.
şimdi ise, bulduk.	bir hata yaptık.	and now, we have.	we made a mistake.
bir hata yaptık.	olur öyle.	we made a mistake.	it happens.
olur öyle.	yani...	it happens.	so...
yani...	gidebilirsiniz.	so...	you can go.
gidebilirsiniz.	şunları imzalayın ve sizi havaalanına götürüp uçağa bindirelim.	you can go.	just sign these and we'll get you to the airport and on a flight.
yani şimdi şeyi de...?	lütfen parayı da alıp alamayacağınız sormayın.	does that mean that we can...?	please don't ask if you can keep the money.
lütfen parayı da alıp alamayacağınız sormayın.	eve gidince senin için bir şey yapalım mı?	please don't ask if you can keep the money.	do you want us to do anything for you, back home?
eve gidince senin için bir şey yapalım mı?	belki hayrıma bir mum falan?	do you want us to do anything for you, back home?	little candle-lit vigil?
belki hayrıma bir mum falan?	"renkli bileklikler - ""mercedes'e özgürlük""."	little candle-lit vigil?	"coloured rubber wrist bands - ""free mercedes""."
"renkli bileklikler - ""mercedes'e özgürlük""."	kendine dikkat et.	"coloured rubber wrist bands - ""free mercedes""."	take care.
kendine dikkat et.	bayan peters. 101 bridge caddesi, crawley.	take care.	mrs peters. 101 bridge road, crawley.
annemin adresi.	sadece ona iyi olduğumu söyleyin.	it's my mum.	just let her know i'm all right.
sadece ona iyi olduğumu söyleyin.	bundan bahsetmeyin, olur mu?	just let her know i'm all right.	don't mention this, eh?
bundan bahsetmeyin, olur mu?	kendine dikkat edin.	don't mention this, eh?	you take care of yourself.
kendine dikkat edin.	cidden?	you take care of yourself.	seriously?
cidden?	gerçekten buradan çıkabileceğimizi düşündünüz mü?	seriously?	did you really think we were going to get out of there?
gerçekten buradan çıkabileceğimizi düşündünüz mü?	i̇ki gece içerideyken.	did you really think we were going to get out of there?	two nights in.
i̇ki gece içerideyken.	hayır... ben işimiz bitti dedim.	two nights in.	nah... thought that was it.
hayır... ben işimiz bitti dedim.	senin aklından ne geçti?	nah... thought that was it.	what went through your mind?
senin aklından ne geçti?	i̇lk önce, çocuklarım...	what went through your mind?	well, first of all, my kids...
i̇lk önce, çocuklarım...	carmen, sonra da saçma şeyler, mesela...	well, first of all, my kids...	carmen, and then just like, stupid stuff, like...
carmen, sonra da saçma şeyler, mesela...	bir daha united'ın oynayacağını göremeyeceğim gibi.	carmen, and then just like, stupid stuff, like...	i thought i'd never get to see united play again.
bir daha united'ın oynayacağını göremeyeceğim gibi.	ben de çocuklarımı düşündüm.	i thought i'd never get to see united play again.	i kept thinking of my kids.
ben de çocuklarımı düşündüm.	küçük yüzleri gözümün önündeydi.	i kept thinking of my kids.	kept seeing their little faces.
küçük yüzleri gözümün önündeydi.	sonra da nina'yı düşündüm...	kept seeing their little faces.	then i thought about nina....
sonra da nina'yı düşündüm...	benim hakkımda bulacakları onca şeyi düşünmeye başladım, öldüğümde yani.	then i thought about nina....	i started to think about all the things they'd find out about me, you know, when i was dead.
benim hakkımda bulacakları onca şeyi düşünmeye başladım, öldüğümde yani.	ya beni artık sevmezlerse?	i started to think about all the things they'd find out about me, you know, when i was dead.	and what if they stopped loving me?
ya beni artık sevmezlerse?	ben de onlara öyle biri olduğumu söyleyemezdim.	and what if they stopped loving me?	i wouldn't be there to tell them that that's not what i'm like.
ben de onlara öyle biri olduğumu söyleyemezdim.	dürüst ol, çocuk, seni endişelendiren nina'nın porno koleksiyonunu bulmasıydı.	i wouldn't be there to tell them that that's not what i'm like.	be honest, kid, you were worried about her finding your porno collection.
dürüst ol, çocuk, seni endişelendiren nina'nın porno koleksiyonunu bulmasıydı.	yok, bilmiyorum.	be honest, kid, you were worried about her finding your porno collection.	nah, i don't know.
yok, bilmiyorum.	yanlış yorumlanacak şeyler daha çok.	nah, i don't know.	things that might be misinterpreted.
yanlış yorumlanacak şeyler daha çok.	e-mailler, faturalar gibi.	things that might be misinterpreted.	you know, e-mails, receipts.
e-mailler, faturalar gibi.	doğru, benim aklıma onlar gelmedi.	you know, e-mails, receipts.	yeah, i didn't think of that.
doğru, benim aklıma onlar gelmedi.	ben de evdekilerin bunun hakkında gerçekten ne düşüneceklerini düşündüm.	yeah, i didn't think of that.	i wonder what people would really make of all this back home?
ben de evdekilerin bunun hakkında gerçekten ne düşüneceklerini düşündüm.	4 yetişkin adamın birlikte tatile gidip, i̇spanya'ya gidiyoruz diyip, fas'ta bulunmalarını merak ederlerdi.	i wonder what people would really make of all this back home?	they might wonder why four grown men went on holiday together, saying they were going to spain and actually ending up in morocco.
4 yetişkin adamın birlikte tatile gidip, i̇spanya'ya gidiyoruz diyip, fas'ta bulunmalarını merak ederlerdi.	"""kötü şans"" diyen, yürür."	they might wonder why four grown men went on holiday together, saying they were going to spain and actually ending up in morocco.	"if anyone so much as mentions ""bad luck"", they're walking."
"""kötü şans"" diyen, yürür."	uzun bir yürüyüş olur dostum, neredeyse bir saattir yoldayız.	"if anyone so much as mentions ""bad luck"", they're walking."	be a long walk back, pal, we've been driving for nearly an hour.
uzun bir yürüyüş olur dostum, neredeyse bir saattir yoldayız.	deve falan da görmedim hiç.	be a long walk back, pal, we've been driving for nearly an hour.	haven't seen so much as a camel.
deve falan da görmedim hiç.	adam gitmiş.	haven't seen so much as a camel.	he's gone.
adam gitmiş.	geri gelmeyecek, değil mi?	he's gone.	he's not coming back, is he?
geri gelmeyecek, değil mi?	i̇ki kişi kalsın, ikisi gidip yardım getirsin.	he's not coming back, is he?	two stay, two go and get help.
i̇ki kişi kalsın, ikisi gidip yardım getirsin.	hepimiz gitsek olmaz mı?	two stay, two go and get help.	shouldn't we all go?
ya da kalsak?	ayrılırsak şansımızı 2'ye katlarız.	or stay?	we'll double our chances if we split.
ayrılırsak şansımızı 2'ye katlarız.	yarıya böleriz diyorsun yani.	we'll double our chances if we split.	halve them you mean.
yarıya böleriz diyorsun yani.	kim kalmak istiyor?	halve them you mean.	who wants to stay?
kim kalmak istiyor?	ben.	who wants to stay?	i do.
ben.	ben giderim.	i do.	i'll go.
ben giderim.	hadi.	i'll go.	come on.
hadi.	siz burada kalın, eğer şoför gelirse, burada bekleyin, tamam mı?	come on.	you two stay here, if the driver comes back, just all stay with the car, all right?
siz burada kalın, eğer şoför gelirse, burada bekleyin, tamam mı?	kadere inanır mısın, bax?	you two stay here, if the driver comes back, just all stay with the car, all right?	do you believe in destiny, bax?
o yüzden sus.	alın yazısı peki?	so shut up.	fate then?
alın yazısı peki?	rick, lütfen.	fate then?	rick, please.
rick, lütfen.	kader yok, alın yazısı yok, karma yok, büyü yok, lanet yok.	rick, please.	no destiny, no fate, no karma, no spells, no curses.
kader yok, alın yazısı yok, karma yok, büyü yok, lanet yok.	bu sadece bir dizi yanlış anlaşılma, tamam mı?	no destiny, no fate, no karma, no spells, no curses.	this is just a series of misunderstandings, ok?
bu sadece bir dizi yanlış anlaşılma, tamam mı?	herkesin başına gelebilirdi.	this is just a series of misunderstandings, ok?	could have happened to anybody.
herkesin başına gelebilirdi.	ne fazla, ne de az.	could have happened to anybody.	no more, no less.
ne fazla, ne de az.	kime...?	no more, no less.	who's...?
kime...?	çabuk!	who's...?	come on!
çabuk!	arabaya bin.	come on!	get in.
arabaya bin.	vurulacaksın, arabaya bin!	get in.	you are about to be shot, get in!
vurulacaksın, arabaya bin!	bax, bin.	you are about to be shot, get in!	bax, get in.
bax, bin.	woods!	bax, get in.	woods!
woods!	quinn!	woods!	quinn!
hey!	yavaş, yavaş.	hey!	slow down, slow down.
kötü haberse bana yalan söyleyebilir misin?	ne olduğunu bilmek istiyorum, lütfen.	well, if it's bad news can you just lie to me?	i'd like to know what's going on, please.
ne olduğunu bilmek istiyorum, lütfen.	cia'in gizli bir şubesi olan özel harekat bölümü  sizi öldürmek için bir sözleşmeyi etkinleştirdi.	i'd like to know what's going on, please.	a covert department of the cia, the special activities division has activated a kill contract on you.
ne diyorsunuz?	öyle ki bir çeşit narkotik-finansmanı hattını kesmişsiniz ve...	what are you talking about?	evidently, you've intersected a line of narco-finance and...
pekala.	bir senaryodaymışız gibi güneş ve çölden sanırım ama ben dediklerinizi pek anlamıyorum.	all right.	now this might be because of the sun and this whole desert, shot at scenario thing but i'm just finding it a little hard to concentrate.
bekle.	pekala.	hang on.	all right.
bir senaryodaymışız gibi güneş ve çölden sanırım ama ben dediklerinizi pek anlamıyorum.	bana her şeyi 5 yaşındaymışım gibi anlatabilir misiniz acaba?	now this might be because of the sun and this whole desert, shot at scenario thing but i'm just finding it a little hard to concentrate.	would you mind talking to me as if i'm five years old?
ne?	bu adam cia'ye onu koruması için para mı veriyor?	what?	he's paying the cia to protect him?
5 yaşındaymış gibi , lütfen.	kirli numaralar.	like a five-year-old, please.	dirty tricks.
kirli numaralar.	i̇nsanların bilmelerini istemedikleri güvenlik hareketları gibi.	dirty tricks.	security activities they don't want people to know about.
i̇nsanların bilmelerini istemedikleri güvenlik hareketları gibi.	uyuşturucu anlaşmaları riskli amerika dış politikasını yıllardır finanse ediyordu.	security activities they don't want people to know about.	drugs deals have been financing dodgy us foreign policy for years.
uyuşturucu anlaşmaları riskli amerika dış politikasını yıllardır finanse ediyordu.	bu yeni bir haber değil.	drugs deals have been financing dodgy us foreign policy for years.	not really new news.
bu yeni bir haber değil.	neden bizi öldürmek istesinler ki?	not really new news.	why would they want to kill us?
neden bizi öldürmek istesinler ki?	i̇çinizden biri i̇ngiltere'deki makamları uyarmış.	why would they want to kill us?	one of you tipped off the authorities in the uk.
i̇çinizden biri i̇ngiltere'deki makamları uyarmış.	gümrük bakanlığı'yla iletişime geçmiş.	one of you tipped off the authorities in the uk.	a contact inside customs and excise.
gümrük bakanlığı'yla iletişime geçmiş.	buradaki adamınız özel harekat bölümüne sizin onların operasyonlarını açığa çıkaracağınızı söyleyerek de misilleme yapmış.	a contact inside customs and excise.	your man here retaliated by telling the special activities division you were about to blow their op wide open.
buradaki adamınız özel harekat bölümüne sizin onların operasyonlarını açığa çıkaracağınızı söyleyerek de misilleme yapmış.	bu yüzden de şimdi sizi temizlemek zorundalar.	your man here retaliated by telling the special activities division you were about to blow their op wide open.	so now they have to take you out.
bu yüzden de şimdi sizi temizlemek zorundalar.	hayır, bu... bu delilik.	so now they have to take you out.	no, this... this is crazy.
